job_title,company_name,company_location,salary_snippet,post_date,date_scraped,location
Customer Service/Scheduler,Highstyle Stone & Tile,"Brooklyn, NY",$18 - $19 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Business Office Manager (BOM),Confidential,"Brooklyn, NY 11224",$25 - $32 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Visit Verification Specialist,Preferred Home Care of New York,"Brooklyn, NY 11204 
(Mapleton-Flatlands area)",$18 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Dispatcher for Medical Transportation Company,Medical Transportation Company,"Brooklyn, NY 11236 
(Canarsie area)",$18 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Administrative Assistant,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)",$19 - $21 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
"[미국/브루클린] 의류기업 ALAND USA, VMD & 마케팅 인턴 채용 모집",Aland,"Brooklyn, NY 11249 
(Chelsea area)",From $15 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Human Resources Recruiter Assistant,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)",$19 - $21 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
"Test Administrator - Brooklyn, NY",Pearson,"Brooklyn, NY 11225",$16.20 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Bookkeeper Assistant,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)",$20 - $25 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Administrative/Insurance Verification Assista,"Sensory Street Pediatric Occupational Therapy,...","Brooklyn, NY 11216 
(Bedford-Stuyvesant area)",$19.78 - $20.56 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Part Time Key Holder (Bilingual a Plus Spanish),Perfumania,"Brooklyn, NY 11234 
(Canarsie area)",From $16.75 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Accounts Payable,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)",$20 - $25 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Field Operator,Farmshelf,"Brooklyn, NY",$20 - $25 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Accounts Receivable,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)",$20 - $25 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Technical Support Representative,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)",$20 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
PCA/Caregiver Positions Available !! FREE 7 DAYS training if Not Certified,Heart to Heart Home Care,"Brooklyn, NY 11201",$17 - $20 an hour,Hiring ongoing,09/05/2023 16:12:53,Brooklyn
Mortgage Occupancy Field Inspector,GIS Field Services,"Brooklyn, NY",$20 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Retention Specialist,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)",$18 - $20 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
"Relationship Banker, Homecrest, Brooklyn, NY",Santander Holdings USA Inc,"Brooklyn, NY 11238 
(Fort Green area)",$20 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Assistant Store Manager Downtown Brooklyn,CBD Kratom,New York State,$20.50 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Accounts Receivable Specialist,Shine Property Management,"Brooklyn, NY 11203","$50,000 - $60,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Social Worker (Russian Speaking) Competitive pay + Bonus,Selfhelp Community Services,"Brooklyn, NY","$50,000 - $55,000 a year",Hiring ongoing,09/05/2023 16:12:53,Brooklyn
Administrative Supervisor,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)","$60,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Executive Assistant to Operations Manager,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)",$20 - $23 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Chief of Compliance,Black Veterans For Social Justice Inc,"Brooklyn, NY 11206 
(Williamsburg area)","$95,000 - $100,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Technical Support Supervisor,Epayworld.us,"Brooklyn, NY 11232 
(Greenwood area)","$60,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Assistant Project Estimator,Filta Kleen,"Brooklyn, NY 11207 
(Brownsville area)","$40,000 - $45,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Associate Fire Protection Inspector Level Two,NYC Careers,"Brooklyn, NY","$65,160 - $90,603 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Director of Administration (FT),Black Veterans For Social Justice Inc,"Brooklyn, NY","$80,000 - $85,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
RESIDENT BUILDING SUPERINTENDENT (HA),NYC Careers,"Brooklyn, NY","$60,171 - $93,630 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Performance Analyst (FT),Graham Windham,"Hybrid remote in Brooklyn, NY 11217","From $55,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Clinician (PT),Graham Windham,"Brooklyn, NY 11217 
(Boerum Hill area)",$37 - $63 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Sonographer (PT),Premium Health Center,"Brooklyn, NY",$40 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Clin Lab Technolgst 3-MicroBio,NYC Health + Hospitals,"Brooklyn, NY","$87,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
CHIEF DIRECTOR OF SECURITY,Black Veterans For Social Justice Inc,"Brooklyn, NY","$70,000 - $75,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Director of Data Analytics (FT),Graham Windham,"Brooklyn, NY 11217 
(Boerum Hill area)","From $100,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Medical Assistant (Urgent Care),Chai Urgent Care,"Brooklyn, NY 11237 
(Bushwick area)",$18 - $21 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Compliance Director (FT),Black Veterans For Social Justice Inc,"Brooklyn, NY","$95,000 - $100,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
RN-SNF,SpanIdea Systems,"Brooklyn, NY 11203",$65 - $70 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
LCSW,Brooklyn Medical Care Practice,"Brooklyn, NY","$75,000 - $85,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Quality Management Nurse Supervisor,Black Owl,"Brooklyn, NY","$100,000 - $110,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
"Registered Nurse, Skilled Nursing Facility",New Healthcare Professionals,"Brooklyn, NY",$68 an hour,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Registered Nurse Home Care Instructor Spanish,Black Owl,"Brooklyn, NY","$95,000 - $110,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Field Service Technician,Ferry Industries,United States,"From $70,000 a year","Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Assistant Project Manager (APM) - 100% Travel,NPSG Global,United States,Estimated $53.8K - $68.2K a year,"Posted
Just posted",09/05/2023 16:12:53,Brooklyn
Sales Consultant,City Club Apartments LLC,United States,$17 an hour,"Posted
Today",09/05/2023 16:12:53,Brooklyn
CCTV Technician (Nationwide Travel),Rightech,United States,Estimated $43.8K - $55.5K a year,"Posted
Posted 1 day ago",09/05/2023 16:12:53,Brooklyn
Architect,Actalent,"Brooklyn, NY 11201",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Team Member (Full Time & Part Time Storewide Opportunities),Whole Foods Market,"Brooklyn, NY 11217 
(Boerum Hill area)",$17.50 - $21.45 an hour,"Posted
Today •75+ applications",09/05/2023 17:14:14,Brooklyn
Front Desk Receptionist,Kings highway chiropractic,"Brooklyn, NY 11210",$18 - $20 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Delivery & Warehouse Operations Associate (PT),ZZ Driggs,"Brooklyn, NY",$31.25 an hour,"Posted
Today •75+ applications",09/05/2023 17:14:14,Brooklyn
Hospitality Team Member,Chick-fil-A at Flatbush & Atlantic In-Line,"Brooklyn, NY 11217 
(Boerum Hill area)",$16.25 - $18.25 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Director of Brand Marketing,Scott Dunn,New York State,,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
HIRING NOW! Cashier AND Stocker in Williamsburg,Tenichi Mart,"Brooklyn, NY 11249 
(Chelsea area)",$15 - $18 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Open Inquiry,Elsewhere Brooklyn,"Brooklyn, NY 11237 
(Bushwick area)",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
Cashier Part Time,"BJ's Wholesale Club, Inc.","Brooklyn, NY 11239 
(East Brooklyn area)",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Recreational Team Leader,Ditmas Park Nursing & Rehab,"Brooklyn, NY 11226",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
Cashier/Dishwasher (Tue-Fri req'd; starting in Sept; students welcomed),Ejen: Korean Comfort Food,"Brooklyn, NY 11232 
(Greenwood area)",$15 an hour,"Posted
Today •75+ applications",09/05/2023 17:14:14,Brooklyn
Student Support Specialist,"NEW YORK EDGE, INC","Brooklyn, NY 11237 
(Bushwick area)",$30 - $40 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Home Care HR Assistant,Heart to Heart Home Care,"Brooklyn, NY 11210",$18 - $21 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
"Food Service Worker, Williamsburg",DIG,"Brooklyn, NY",$17 - $19 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Medical Office Coordinator,Trust Women's Healthcare,"Brooklyn, NY 11216 
(Bedford-Stuyvesant area)",From $25 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Fulfillment Associate,Winx and Blinx,"Brooklyn, NY 11234 
(Canarsie area)",$16 - $18 an hour,"Posted
Posted 1 day ago •75+ applications",09/05/2023 17:14:14,Brooklyn
Dental Receptionist,Brooklyn Orthodontics,"Brooklyn, NY 11209 
(Bay Ridge area)",$17 - $25 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Client Service Advocate,Kings Bay Veterinary Group,"Brooklyn, NY 11223 
(Gravesend-Sheepshead Bay area)",$15 - $22 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Administrative Assistant for Outreach and Enrollment,Kids Orbit Inc,"Brooklyn, NY 11232 
(Greenwood area)","$50,000 - $60,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Beauty Advisor,Sephora,"Brooklyn, NY 11234 
(Canarsie area)",$18.00 - $23.36 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
"Porter, City Point",DIG,"Brooklyn, NY",$17 - $19 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Pre Sell Representative,Pepsi Cola Bottling Company of New York,"Brooklyn, NY 11236 
(Canarsie area)","$58,700 - $86,900 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Barista,Gumption Coffee,"Brooklyn, NY 11232 
(Greenwood area)",From $15 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Sales Associate,Abode,"Brooklyn, NY 11219 
(Borough Park area)",$20 - $25 an hour,"Posted
Posted 1 day ago •75+ applications",09/05/2023 17:14:14,Brooklyn
Williamsburg Restaurant Team #2,DIG,"Brooklyn, NY",$17 - $19 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Williamsburg Restaurant Team-Up to $19 - $23/hr with tips!,DIG,"Brooklyn, NY",$19 - $23 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Program Coordinator (Early AM start),"SignTalk, LLC","Brooklyn, NY 11229 
(Gravesend-Sheepshead Bay area)",From $20 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
"Guest Service Team Leader, Williamsburg",DIG,"Brooklyn, NY",$17 - $19 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
HR Generalist,St. Nicks Alliance,"Brooklyn, NY 11211",$24.72 - $27.47 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
"Customer Service Team Leader, City Point",DIG,"Brooklyn, NY",$17 - $19 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Train Service Supervisor,Metropolitan Transportation Authority,"Brooklyn, NY 11201",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Medical Registrar,Navitas healthcare LLC,"Brooklyn, NY 11201",$18 - $20 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Target Security Specialist,TARGET,"Brooklyn, NY 11214 
(Gravesend-Sheepshead Bay area)",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
Care Coordinator,Soloh Partners Inc.,"Brooklyn, NY 11215 
(Park Slope area)",$22 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Social Media Manager,Slickback Studios,"Hybrid remote in Brooklyn, NY 11249",$20 - $30 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
"Entry Level Kitchen Position, Williamsburg",DIG,"Brooklyn, NY",$17 - $19 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
After School Teacher COMPASS - PS 156,Brooklyn Community Services,"Brooklyn, NY 11212 
(Brownsville area)",$23 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Cheesemonger,Sahadi's,"Brooklyn, NY",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Maintenance Worker,Soloh Partners Inc.,"Brooklyn, NY 11206 
(Williamsburg area)",$17 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Client Care Representative,ANIMAL CARE & CONTROL OF NYC,"Brooklyn, NY 11208 
(East Brooklyn area)",Up to $17 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
"Hospitality Lead, Williamsburg",DIG,"Brooklyn, NY",$17 - $19 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Grants Assistant,Southside United HDFC - Los Sures®,"Brooklyn, NY 11211",$22.19 - $24.03 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
AE - Merchandising Team Leader (Assistant Manager) - US,American Eagle Outfitters,"Brooklyn, NY",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
"Restaurant Shift Leader, City Point",DIG,"Brooklyn, NY",$17 - $21 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Branch Manager,Mendon Truck Leasing and Rental,"Brooklyn, NY 11222","$80,000 - $100,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Pharmacy Technician,Maimonides Medical Center,"Brooklyn, NY",$28.06 - $28.59 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Human Resources Assistant -HRA23-07246,"Evergreen Technologies, LLC.","Brooklyn, NY",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
Lash Artist,lashme,"Brooklyn, NY 11201",$250 - $600 a day,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
AV Technician,ADI Global Distribution,"Brooklyn, NY",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
"Social Worker, Director",Maimonides Medical Center,"Brooklyn, NY","$140,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
"Initiative Director, Beyond Jails",Vera Institute of Justice,"Brooklyn, NY 11232 
(Greenwood area)","$154,000 - $157,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Maintenance Supervisors II,Metropolitan Transportation Authority,"Brooklyn, NY 11201","$110,381 - $115,888 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Social Worker,Saints Joachim & Anne Nursing and Rehabilitation...,"Brooklyn, NY 11224",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
Mechanical Assembler (PT),"WESALLC,","Brooklyn, NY",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
"Chef in Training, Williamsburg",DIG,"Brooklyn, NY",$17 - $19 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
"Sales Consultant- Brooklyn, Queens, Manhattan",Sysco - Buckhead Meat Northeast,"Brooklyn, NY 11210",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
Merchandising Manager,"Michaels Stores, Inc.","Brooklyn, NY 11201",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
Business Affairs Manager,UnitedMasters,"Hybrid remote in Brooklyn, NY","$90,000 - $110,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Case Manager,Soloh Partners Inc.,"Brooklyn, NY",$21 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Mtce Supv (Track) II,Metropolitan Transportation Authority,"Brooklyn, NY 11201",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Social Worker,Soloh Partners Inc.,"Brooklyn, NY 11216 
(Bedford-Stuyvesant area)","$55,000 - $60,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
MDS Assessor Part-time,The Concord Nursing and Rehabilitation Center,"Brooklyn, NY 11216 
(Bedford-Stuyvesant area)",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
Property Services Coordinator,Southside United HDFC - Los Sures®,"Brooklyn, NY 11211","$45,000 - $50,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Data Architect,BeaconGov,"Brooklyn, NY 11201",$14.14 - $60.12 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Assisted Living LPN - Full-Time All Shifts,Brooklyn Heights,"Brooklyn, NY 11201",$35 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Junior Health Care Recruiter,Four Seasons Home Health Care,"Brooklyn, NY 11213 
(Bedford-Stuyvesant area)",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
Security Guard F02 required,Arrow Security,"Brooklyn, NY 11216 
(Bedford-Stuyvesant area)",$16.70 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Supervisor,"Consolidated Edison Company of New York, Inc.","Brooklyn, NY 11217 
(Boerum Hill area)","$80,000 - $110,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
MDS Assessor,Buena Vida Rehabilitation and Nursing Center,"Brooklyn, NY 11221 
(Bushwick area)",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
Social Worker,Genesis HealthCare,New York State,"$55,448 - $66,776 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Veterinarian,ANIMAL CARE & CONTROL OF NYC,"Brooklyn, NY 11208 
(East Brooklyn area)",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
"Engineering Manager, Buying Confidence",Etsy,"Brooklyn, NY 11201",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
RN - Post Anesthesia Care Unit,Pride Health,"Brooklyn, NY",$80 - $90 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
General Manager,TGI Fridays,"Brooklyn, NY 11235",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
Nurse Practitioner – Infusion Suite Manager,Maimonides Medical Center,"Brooklyn, NY","$145,000 - $155,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Physical Therapy Assistant (PTA) Per Diem Weekends,The Chateau at Brooklyn Rehabilitation and Nursing...,"Brooklyn, NY 11229 
(Gravesend-Sheepshead Bay area)",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
Pediatric MD For Skilled Nursing,Ditmas Park Nursing & Rehab,"Brooklyn, NY 11226",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Human Resources (HR) Director,HC&N Healthcare Solutions,"Brooklyn, NY",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Registered Nurse (RN),Carter Lard Consulting,"Brooklyn, NY",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
Ambulatory Care Nurse,ATD Technology LLC,"Brooklyn, NY 11203",$55 - $59 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Associate Manager,TGI Fridays,"Brooklyn, NY 11235",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
ASSOCIATE NURSE UNIT MANAGER,LaSante Health Center,"Brooklyn, NY 11226",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Off Premise Manager,TGI Fridays,"Brooklyn, NY 11235",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
Vascular Nurse,IV Drips,"Brooklyn, NY",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
RN House Supervisor,Clover Health Services,"Brooklyn, NY 11203","$2,600 - $2,932 a week","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Looking for a Registered Nurse (RN),DRIFT Services,"Brooklyn, NY 11228 
(Dyker Heights area)",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Nurse Practitioner - New Grads Welcome!,MedStaff Group,"Brooklyn, NY 11228 
(Dyker Heights area)","$170,000 - $190,000 a year","Posted
Just posted",09/05/2023 17:14:14,Brooklyn
EVENING RN NEEDED FOR VENT UNIT 3PM-11PM,Ditmas Park Nursing & Rehab,"Brooklyn, NY 11226",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
Special Inspector,Tecnico SIA,"Brooklyn, NY",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
"Registered Nurse, Medical/Surgical",10bits,"Brooklyn, NY",$61 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
School RN /1:1 Nurse,RCM Healthcare,"Brooklyn, NY 11201",$75 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Registered Nurse - IV Infusion Per-Diem - **RAPID SIGN-ON BONUSES**,Always Compassionate Health,"Brooklyn, NY",$50 an hour,Hiring ongoing,09/05/2023 17:14:14,Brooklyn
Mobile Clinical & Life Insurance Phlebotomist (PT),American Para Professional Systems (APPS),"Brooklyn, NY",,"Posted
Today",09/05/2023 17:14:14,Brooklyn
RN MDS Coordinator,Hopkins Center for Rehabilitation & Healthcare,"Brooklyn, NY 11217 
(Boerum Hill area)",,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Assistant Director of Nursing-Nursing Home,American Medical Associates,"Brooklyn, NY",,"Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
Commercial Claims - Represented Injury,Progressive,United States,"$63,000 - $76,000 a year","Posted
Posted 1 day ago",09/05/2023 17:14:14,Brooklyn
General Maintenance,MEYER DISTRIBUTING INC,United States,,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Registered Nurse 2 (RN) - Obstetrics,Charlotte Hungerford Hospital,United States,,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
RN - Med/Surg (T4H4),Talent4health,"Brooklyn, NY",$63 - $67 an hour,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Orchard Harvest LIS Analyst,Healthcare IT Leaders,United States,,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Assistant Project Manager (APM) - 100% Travel,NPSG Global,United States,,"Posted
Just posted",09/05/2023 17:14:14,Brooklyn
Administrative Assistant (RP551307),ICL,"Brooklyn, NY 11215 
(Park Slope area)",$21.63 an hour,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Sales Representative,PumpMan Holdings LLC,"Brooklyn, NY","$80,000 - $110,000 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Cashier - Service Associate PT,Rite Aid,"Brooklyn, NY 11225",Estimated $28.7K - $36.4K a year,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Executive Assistant,Healthcare Gems,"Brooklyn, NY 11234 
(Canarsie area)",$25 - $27 an hour,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Medical Receptionist,HCLS Consulting LLC,"Brooklyn, NY 11203",$17 - $18 an hour,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Unarmed Security Officer,Narrow Security - NY,"Brooklyn, NY 11212 
(Brownsville area)",Estimated $37.3K - $47.2K a year,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Server/Bartender,Mable's Smokehouse,"Brooklyn, NY 11249 
(Chelsea area)",$15 an hour,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Retail Keyholder (full-time) - Cobble Hill (Brooklyn),Framebridge,"Brooklyn, NY 11201",$20 an hour,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Part Time Associate Banker Bilingual Russian & English Required Brooklyn South (30 Hours),JPMorgan Chase & Co,"Brooklyn, NY 11229 
(Gravesend-Sheepshead Bay area)",$25.00 - $28.99 an hour,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Account Executive,Block Renovation,"Brooklyn, NY",,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Train Service Supervisor,Metropolitan Transportation Authority,"Brooklyn, NY 11201",Estimated $86.8K - $110K a year,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Medical Cash Posting,NYC Health + Hospitals,"Brooklyn, NY 11235","From $40,944 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Assistant Director Department- Domestic Violence Shelter,JBFCS,"Brooklyn, NY 11209 
(Bay Ridge area)","$72,000 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
General Manager,Crunch Fitness Corporate,"Brooklyn, NY 11203","$58,000 - $65,000 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Direct Support Professional I-71532909,ICL,"Brooklyn, NY 11226",$17 an hour,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Mtce Supv (Track) II,Metropolitan Transportation Authority,"Brooklyn, NY 11201",Estimated $77.4K - $98.1K a year,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Team Director,JBFCS,"Brooklyn, NY 11223 
(Gravesend-Sheepshead Bay area)","$80,000 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
D365 Finance Systems Analyst,USEReady,"Brooklyn, NY 11249 
(Chelsea area)","$90,000 - $120,000 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Clinical Supervisor LCSW,JBFCS,"Brooklyn, NY 11223 
(Gravesend-Sheepshead Bay area)","$80,000 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Registered Nurse (RN),White Glove Community Care,"Brooklyn, NY",$400 - $450 a day,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Clinical Social Worker,"Health Advocates Network, Inc.",New York State,$55 an hour,"Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Commercial Transactions and Real Estate Attorney,Sinayskaya Yuniver,"Brooklyn, NY 11223 
(Gravesend-Sheepshead Bay area)","$90,000 - $105,000 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
"Registered Nurse (RN), Medical-Surgical Unit",Denken Solutions Inc,"Brooklyn, NY 11203",$65 - $82 an hour,Hiring ongoing,09/05/2023 18:14:05,Brooklyn
Associate Attorney,Sinayskaya Yuniver,"Brooklyn, NY 11223 
(Gravesend-Sheepshead Bay area)","$115,000 - $125,000 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
Transactional Attorney,Sinayskaya Yuniver,"Brooklyn, NY 11223 
(Gravesend-Sheepshead Bay area)","$100,000 - $120,000 a year","Posted
Just posted",09/05/2023 18:14:05,Brooklyn
